日期,时刻,电负荷(kW),热负荷(kW),冷负荷(kW),蒸汽120负荷(t),蒸汽180负荷(t),氢负荷(kg)
8月16日,0816-15,100,0,0,0,0,0
8月16日,0816-16,100,0,0,0,0,0
8月16日,0816-17,100,0,0,0,0,0
8月16日,0816-18,100,0,0,0,0,0
8月16日,0816-19,100,0,0,0,0,0
8月16日,0816-20,100,0,0,0,0,0
8月16日,0816-21,100,0,0,0,0,0
8月16日,0816-22,100,0,0,0,0,0
8月16日,0816-23,100,0,0,0,0,0
8月16日,0816-24,100,0,0,0,0,0
8月17日,0817-1,100,0,0,0,0,0
8月17日,0817-2,100,0,0,0,0,0
8月17日,0817-3,100,0,0,0,0,0
8月17日,0817-4,100,0,0,0,0,0
8月17日,0817-5,100,0,0,0,0,0
8月17日,0817-6,100,0,0,0,0,0
8月17日,0817-7,100,0,0,0,0,0
8月17日,0817-8,100,0,0,0,0,0
8月17日,0817-9,100,0,0,0,0,0
8月17日,0817-10,100,0,0,0,0,0
8月17日,0817-11,100,0,0,0,0,0
8月17日,0817-12,100,0,0,0,0,0
8月17日,0817-13,100,0,0,0,0,0
8月17日,0817-14,100,0,0,0,0,0
8月17日,0817-15,100,0,0,0,0,0
8月17日,0817-16,100,0,0,0,0,0
8月17日,0817-17,100,0,0,0,0,0
8月17日,0817-18,100,0,0,0,0,0
8月17日,0817-19,100,0,0,0,0,0
8月17日,0817-20,100,0,0,0,0,0
8月17日,0817-21,100,0,0,0,0,0
8月17日,0817-22,100,0,0,0,0,0
8月17日,0817-23,100,0,0,0,0,0
8月17日,0817-24,100,0,0,0,0,0
8月18日,0818-1,100,0,0,0,0,0
8月18日,0818-2,100,0,0,0,0,0
8月18日,0818-3,100,0,0,0,0,0
8月18日,0818-4,100,0,0,0,0,0
8月18日,0818-5,100,0,0,0,0,0
8月18日,0818-6,100,0,0,0,0,0
8月18日,0818-7,100,0,0,0,0,0
8月18日,0818-8,100,0,0,0,0,0
8月18日,0818-9,100,0,0,0,0,0
8月18日,0818-10,100,0,0,0,0,0
8月18日,0818-11,100,0,0,0,0,0
8月18日,0818-12,100,0,0,0,0,0
8月18日,0818-13,100,0,0,0,0,0
8月18日,0818-14,100,0,0,0,0,0
8月18日,0818-15,100,0,0,0,0,0
8月18日,0818-16,100,0,0,0,0,0
8月18日,0818-17,100,0,0,0,0,0
8月18日,0818-18,100,0,0,0,0,0
8月18日,0818-19,100,0,0,0,0,0
8月18日,0818-20,100,0,0,0,0,0
8月18日,0818-21,100,0,0,0,0,0
8月18日,0818-22,100,0,0,0,0,0
8月18日,0818-23,100,0,0,0,0,0
8月18日,0818-24,100,0,0,0,0,0
8月19日,0819-1,100,0,0,0,0,0
8月19日,0819-2,100,0,0,0,0,0
8月19日,0819-3,100,0,0,0,0,0
8月19日,0819-4,100,0,0,0,0,0
8月19日,0819-5,100,0,0,0,0,0
8月19日,0819-6,100,0,0,0,0,0
8月19日,0819-7,100,0,0,0,0,0
8月19日,0819-8,100,0,0,0,0,0
8月19日,0819-9,100,0,0,0,0,0
8月19日,0819-10,100,0,0,0,0,0
8月19日,0819-11,100,0,0,0,0,0
8月19日,0819-12,100,0,0,0,0,0
8月19日,0819-13,100,0,0,0,0,0
8月19日,0819-14,100,0,0,0,0,0
8月19日,0819-15,100,0,0,0,0,0
8月19日,0819-16,100,0,0,0,0,0
8月19日,0819-17,100,0,0,0,0,0
8月19日,0819-18,100,0,0,0,0,0
8月19日,0819-19,100,0,0,0,0,0
8月19日,0819-20,100,0,0,0,0,0
8月19日,0819-21,100,0,0,0,0,0
8月19日,0819-22,100,0,0,0,0,0
8月19日,0819-23,100,0,0,0,0,0
8月19日,0819-24,100,0,0,0,0,0
8月20日,0820-1,100,0,0,0,0,0
8月20日,0820-2,100,0,0,0,0,0
8月20日,0820-3,100,0,0,0,0,0
8月20日,0820-4,100,0,0,0,0,0
8月20日,0820-5,100,0,0,0,0,0
8月20日,0820-6,100,0,0,0,0,0
8月20日,0820-7,100,0,0,0,0,0
8月20日,0820-8,100,0,0,0,0,0
8月20日,0820-9,100,0,0,0,0,0
8月20日,0820-10,100,0,0,0,0,0
8月20日,0820-11,100,0,0,0,0,0
8月20日,0820-12,100,0,0,0,0,0
8月20日,0820-13,100,0,0,0,0,0
8月20日,0820-14,100,0,0,0,0,0
8月20日,0820-15,100,0,0,0,0,0
8月20日,0820-16,100,0,0,0,0,0
8月20日,0820-17,100,0,0,0,0,0
8月20日,0820-18,100,0,0,0,0,0
8月20日,0820-19,100,0,0,0,0,0
8月20日,0820-20,100,0,0,0,0,0
8月20日,0820-21,100,0,0,0,0,0
8月20日,0820-22,100,0,0,0,0,0
8月20日,0820-23,100,0,0,0,0,0
8月20日,0820-24,100,0,0,0,0,0
8月21日,0821-1,100,0,0,0,0,0
8月21日,0821-2,100,0,0,0,0,0
8月21日,0821-3,100,0,0,0,0,0
8月21日,0821-4,100,0,0,0,0,0
8月21日,0821-5,100,0,0,0,0,0
8月21日,0821-6,100,0,0,0,0,0
8月21日,0821-7,100,0,0,0,0,0
8月21日,0821-8,100,0,0,0,0,0
8月21日,0821-9,100,0,0,0,0,0
8月21日,0821-10,100,0,0,0,0,0
8月21日,0821-11,100,0,0,0,0,0
8月21日,0821-12,100,0,0,0,0,0
8月21日,0821-13,100,0,0,0,0,0
8月21日,0821-14,100,0,0,0,0,0
8月21日,0821-15,100,0,0,0,0,0
8月21日,0821-16,100,0,0,0,0,0
8月21日,0821-17,100,0,0,0,0,0
8月21日,0821-18,100,0,0,0,0,0
8月21日,0821-19,100,0,0,0,0,0
8月21日,0821-20,100,0,0,0,0,0
8月21日,0821-21,100,0,0,0,0,0
8月21日,0821-22,100,0,0,0,0,0
8月21日,0821-23,100,0,0,0,0,0
8月21日,0821-24,100,0,0,0,0,0
8月22日,0822-1,100,0,0,0,0,0
8月22日,0822-2,100,0,0,0,0,0
8月22日,0822-3,100,0,0,0,0,0
8月22日,0822-4,100,0,0,0,0,0
8月22日,0822-5,100,0,0,0,0,0
8月22日,0822-6,100,0,0,0,0,0
8月22日,0822-7,100,0,0,0,0,0
8月22日,0822-8,100,0,0,0,0,0
8月22日,0822-9,100,0,0,0,0,0
8月22日,0822-10,100,0,0,0,0,0
8月22日,0822-11,100,0,0,0,0,0
8月22日,0822-12,100,0,0,0,0,0
8月22日,0822-13,100,0,0,0,0,0
8月22日,0822-14,100,0,0,0,0,0
8月22日,0822-15,100,0,0,0,0,0
8月22日,0822-16,100,0,0,0,0,0
8月22日,0822-17,100,0,0,0,0,0
8月22日,0822-18,100,0,0,0,0,0
8月22日,0822-19,100,0,0,0,0,0
8月22日,0822-20,100,0,0,0,0,0
8月22日,0822-21,100,0,0,0,0,0
8月22日,0822-22,100,0,0,0,0,0
8月22日,0822-23,100,0,0,0,0,0
8月22日,0822-24,100,0,0,0,0,0
8月23日,0823-1,100,0,0,0,0,0
8月23日,0823-2,100,0,0,0,0,0
8月23日,0823-3,100,0,0,0,0,0
8月23日,0823-4,100,0,0,0,0,0
8月23日,0823-5,100,0,0,0,0,0
8月23日,0823-6,100,0,0,0,0,0
8月23日,0823-7,100,0,0,0,0,0
8月23日,0823-8,100,0,0,0,0,0
8月23日,0823-9,100,0,0,0,0,0
8月23日,0823-10,100,0,0,0,0,0
8月23日,0823-11,100,0,0,0,0,0
8月23日,0823-12,100,0,0,0,0,0
8月23日,0823-13,100,0,0,0,0,0
8月23日,0823-14,100,0,0,0,0,0
8月23日,0823-15,100,0,0,0,0,0
8月23日,0823-16,100,0,0,0,0,0
8月23日,0823-17,100,0,0,0,0,0
8月23日,0823-18,100,0,0,0,0,0
8月23日,0823-19,100,0,0,0,0,0
8月23日,0823-20,100,0,0,0,0,0
8月23日,0823-21,100,0,0,0,0,0
8月23日,0823-22,100,0,0,0,0,0
8月23日,0823-23,100,0,0,0,0,0
8月23日,0823-24,100,0,0,0,0,0
8月24日,0824-1,100,0,0,0,0,0
8月24日,0824-2,100,0,0,0,0,0
8月24日,0824-3,100,0,0,0,0,0
8月24日,0824-4,100,0,0,0,0,0
8月24日,0824-5,100,0,0,0,0,0
8月24日,0824-6,100,0,0,0,0,0
8月24日,0824-7,100,0,0,0,0,0
8月24日,0824-8,100,0,0,0,0,0
8月24日,0824-9,100,0,0,0,0,0
8月24日,0824-10,100,0,0,0,0,0
8月24日,0824-11,100,0,0,0,0,0
8月24日,0824-12,100,0,0,0,0,0
8月24日,0824-13,100,0,0,0,0,0
8月24日,0824-14,100,0,0,0,0,0
8月24日,0824-15,100,0,0,0,0,0
8月24日,0824-16,100,0,0,0,0,0
8月24日,0824-17,100,0,0,0,0,0
8月24日,0824-18,100,0,0,0,0,0
8月24日,0824-19,100,0,0,0,0,0
8月24日,0824-20,100,0,0,0,0,0
8月24日,0824-21,100,0,0,0,0,0
8月24日,0824-22,100,0,0,0,0,0
8月24日,0824-23,100,0,0,0,0,0
8月24日,0824-24,100,0,0,0,0,0
8月25日,0825-1,100,0,0,0,0,0
8月25日,0825-2,100,0,0,0,0,0
8月25日,0825-3,100,0,0,0,0,0
8月25日,0825-4,100,0,0,0,0,0
8月25日,0825-5,100,0,0,0,0,0
8月25日,0825-6,100,0,0,0,0,0
8月25日,0825-7,100,0,0,0,0,0
8月25日,0825-8,100,0,0,0,0,0
8月25日,0825-9,100,0,0,0,0,0
8月25日,0825-10,100,0,0,0,0,0
8月25日,0825-11,100,0,0,0,0,0
8月25日,0825-12,100,0,0,0,0,0
8月25日,0825-13,100,0,0,0,0,0
8月25日,0825-14,100,0,0,0,0,0
8月25日,0825-15,100,0,0,0,0,0
8月25日,0825-16,100,0,0,0,0,0
8月25日,0825-17,100,0,0,0,0,0
8月25日,0825-18,100,0,0,0,0,0
8月25日,0825-19,100,0,0,0,0,0
8月25日,0825-20,100,0,0,0,0,0
8月25日,0825-21,100,0,0,0,0,0
8月25日,0825-22,100,0,0,0,0,0
8月25日,0825-23,100,0,0,0,0,0
8月25日,0825-24,100,0,0,0,0,0
8月26日,0826-1,100,0,0,0,0,0
8月26日,0826-2,100,0,0,0,0,0
8月26日,0826-3,100,0,0,0,0,0
8月26日,0826-4,100,0,0,0,0,0
8月26日,0826-5,100,0,0,0,0,0
8月26日,0826-6,100,0,0,0,0,0
8月26日,0826-7,100,0,0,0,0,0
8月26日,0826-8,100,0,0,0,0,0
8月26日,0826-9,100,0,0,0,0,0
8月26日,0826-10,100,0,0,0,0,0
8月26日,0826-11,100,0,0,0,0,0
8月26日,0826-12,100,0,0,0,0,0
8月26日,0826-13,100,0,0,0,0,0
8月26日,0826-14,100,0,0,0,0,0
8月26日,0826-15,100,0,0,0,0,0
8月26日,0826-16,100,0,0,0,0,0
8月26日,0826-17,100,0,0,0,0,0
8月26日,0826-18,100,0,0,0,0,0
8月26日,0826-19,100,0,0,0,0,0
8月26日,0826-20,100,0,0,0,0,0
8月26日,0826-21,100,0,0,0,0,0
8月26日,0826-22,100,0,0,0,0,0
8月26日,0826-23,100,0,0,0,0,0
8月26日,0826-24,100,0,0,0,0,0
8月27日,0827-1,100,0,0,0,0,0
8月27日,0827-2,100,0,0,0,0,0
8月27日,0827-3,100,0,0,0,0,0
8月27日,0827-4,100,0,0,0,0,0
8月27日,0827-5,100,0,0,0,0,0
8月27日,0827-6,100,0,0,0,0,0
8月27日,0827-7,100,0,0,0,0,0
8月27日,0827-8,100,0,0,0,0,0
8月27日,0827-9,100,0,0,0,0,0
8月27日,0827-10,100,0,0,0,0,0
8月27日,0827-11,100,0,0,0,0,0
8月27日,0827-12,100,0,0,0,0,0
8月27日,0827-13,100,0,0,0,0,0
8月27日,0827-14,100,0,0,0,0,0
8月27日,0827-15,100,0,0,0,0,0
8月27日,0827-16,100,0,0,0,0,0
8月27日,0827-17,100,0,0,0,0,0
8月27日,0827-18,100,0,0,0,0,0
8月27日,0827-19,100,0,0,0,0,0
8月27日,0827-20,100,0,0,0,0,0
8月27日,0827-21,100,0,0,0,0,0
8月27日,0827-22,100,0,0,0,0,0
8月27日,0827-23,100,0,0,0,0,0
8月27日,0827-24,100,0,0,0,0,0
8月28日,0828-1,100,0,0,0,0,0
8月28日,0828-2,100,0,0,0,0,0
8月28日,0828-3,100,0,0,0,0,0
8月28日,0828-4,100,0,0,0,0,0
8月28日,0828-5,100,0,0,0,0,0
8月28日,0828-6,100,0,0,0,0,0
8月28日,0828-7,100,0,0,0,0,0
8月28日,0828-8,100,0,0,0,0,0
8月28日,0828-9,100,0,0,0,0,0
8月28日,0828-10,100,0,0,0,0,0
8月28日,0828-11,100,0,0,0,0,0
8月28日,0828-12,100,0,0,0,0,0
8月28日,0828-13,100,0,0,0,0,0
8月28日,0828-14,100,0,0,0,0,0
8月28日,0828-15,100,0,0,0,0,0
8月28日,0828-16,100,0,0,0,0,0
8月28日,0828-17,100,0,0,0,0,0
8月28日,0828-18,100,0,0,0,0,0
8月28日,0828-19,100,0,0,0,0,0
8月28日,0828-20,100,0,0,0,0,0
8月28日,0828-21,100,0,0,0,0,0
8月28日,0828-22,100,0,0,0,0,0
8月28日,0828-23,100,0,0,0,0,0
8月28日,0828-24,100,0,0,0,0,0
8月29日,0829-1,100,0,0,0,0,0
8月29日,0829-2,100,0,0,0,0,0
8月29日,0829-3,100,0,0,0,0,0
8月29日,0829-4,100,0,0,0,0,0
8月29日,0829-5,100,0,0,0,0,0
8月29日,0829-6,100,0,0,0,0,0
8月29日,0829-7,100,0,0,0,0,0
8月29日,0829-8,100,0,0,0,0,0
8月29日,0829-9,100,0,0,0,0,0
8月29日,0829-10,100,0,0,0,0,0
8月29日,0829-11,100,0,0,0,0,0
8月29日,0829-12,100,0,0,0,0,0
8月29日,0829-13,100,0,0,0,0,0
8月29日,0829-14,100,0,0,0,0,0
8月29日,0829-15,100,0,0,0,0,0
8月29日,0829-16,100,0,0,0,0,0
8月29日,0829-17,100,0,0,0,0,0
8月29日,0829-18,100,0,0,0,0,0
8月29日,0829-19,100,0,0,0,0,0
8月29日,0829-20,100,0,0,0,0,0
8月29日,0829-21,100,0,0,0,0,0
8月29日,0829-22,100,0,0,0,0,0
8月29日,0829-23,100,0,0,0,0,0
8月29日,0829-24,100,0,0,0,0,0
8月30日,0830-1,100,0,0,0,0,0
8月30日,0830-2,100,0,0,0,0,0
8月30日,0830-3,100,0,0,0,0,0
8月30日,0830-4,100,0,0,0,0,0
8月30日,0830-5,100,0,0,0,0,0
8月30日,0830-6,100,0,0,0,0,0
8月30日,0830-7,100,0,0,0,0,0
8月30日,0830-8,100,0,0,0,0,0
8月30日,0830-9,100,0,0,0,0,0
8月30日,0830-10,100,0,0,0,0,0
8月30日,0830-11,100,0,0,0,0,0
8月30日,0830-12,100,0,0,0,0,0
8月30日,0830-13,100,0,0,0,0,0
8月30日,0830-14,100,0,0,0,0,0
8月30日,0830-15,100,0,0,0,0,0
8月30日,0830-16,100,0,0,0,0,0
8月30日,0830-17,100,0,0,0,0,0
8月30日,0830-18,100,0,0,0,0,0
8月30日,0830-19,100,0,0,0,0,0
8月30日,0830-20,100,0,0,0,0,0
8月30日,0830-21,100,0,0,0,0,0
8月30日,0830-22,100,0,0,0,0,0
8月30日,0830-23,100,0,0,0,0,0
8月30日,0830-24,100,0,0,0,0,0
8月31日,0831-1,100,0,0,0,0,0
8月31日,0831-2,100,0,0,0,0,0
8月31日,0831-3,100,0,0,0,0,0
8月31日,0831-4,100,0,0,0,0,0
8月31日,0831-5,100,0,0,0,0,0
8月31日,0831-6,100,0,0,0,0,0
8月31日,0831-7,100,0,0,0,0,0
8月31日,0831-8,100,0,0,0,0,0
8月31日,0831-9,100,0,0,0,0,0
8月31日,0831-10,100,0,0,0,0,0
8月31日,0831-11,100,0,0,0,0,0
8月31日,0831-12,100,0,0,0,0,0
8月31日,0831-13,100,0,0,0,0,0
8月31日,0831-14,100,0,0,0,0,0
8月31日,0831-15,100,0,0,0,0,0
8月31日,0831-16,100,0,0,0,0,0
8月31日,0831-17,100,0,0,0,0,0
8月31日,0831-18,100,0,0,0,0,0
8月31日,0831-19,100,0,0,0,0,0
8月31日,0831-20,100,0,0,0,0,0
8月31日,0831-21,100,0,0,0,0,0
8月31日,0831-22,100,0,0,0,0,0
8月31日,0831-23,100,0,0,0,0,0
8月31日,0831-24,100,0,0,0,0,0
9月1日,0901-1,100,0,0,0,0,0
9月1日,0901-2,100,0,0,0,0,0
9月1日,0901-3,100,0,0,0,0,0
9月1日,0901-4,100,0,0,0,0,0
9月1日,0901-5,100,0,0,0,0,0
9月1日,0901-6,100,0,0,0,0,0
9月1日,0901-7,100,0,0,0,0,0
9月1日,0901-8,100,0,0,0,0,0
9月1日,0901-9,100,0,0,0,0,0
9月1日,0901-10,100,0,0,0,0,0
9月1日,0901-11,100,0,0,0,0,0
9月1日,0901-12,100,0,0,0,0,0
9月1日,0901-13,100,0,0,0,0,0
9月1日,0901-14,100,0,0,0,0,0
9月1日,0901-15,100,0,0,0,0,0
9月1日,0901-16,100,0,0,0,0,0
9月1日,0901-17,100,0,0,0,0,0
9月1日,0901-18,100,0,0,0,0,0
9月1日,0901-19,100,0,0,0,0,0
9月1日,0901-20,100,0,0,0,0,0
9月1日,0901-21,100,0,0,0,0,0
9月1日,0901-22,100,0,0,0,0,0
9月1日,0901-23,100,0,0,0,0,0
9月1日,0901-24,100,0,0,0,0,0
9月2日,0902-1,100,0,0,0,0,0
9月2日,0902-2,100,0,0,0,0,0
9月2日,0902-3,100,0,0,0,0,0
9月2日,0902-4,100,0,0,0,0,0
9月2日,0902-5,100,0,0,0,0,0
9月2日,0902-6,100,0,0,0,0,0
9月2日,0902-7,100,0,0,0,0,0
9月2日,0902-8,100,0,0,0,0,0
9月2日,0902-9,100,0,0,0,0,0
9月2日,0902-10,100,0,0,0,0,0
9月2日,0902-11,100,0,0,0,0,0
9月2日,0902-12,100,0,0,0,0,0
9月2日,0902-13,100,0,0,0,0,0
9月2日,0902-14,100,0,0,0,0,0
9月2日,0902-15,100,0,0,0,0,0
9月2日,0902-16,100,0,0,0,0,0
9月2日,0902-17,100,0,0,0,0,0
9月2日,0902-18,100,0,0,0,0,0
9月2日,0902-19,100,0,0,0,0,0
9月2日,0902-20,100,0,0,0,0,0
9月2日,0902-21,100,0,0,0,0,0
9月2日,0902-22,100,0,0,0,0,0
9月2日,0902-23,100,0,0,0,0,0
9月2日,0902-24,100,0,0,0,0,0
9月3日,0903-1,100,0,0,0,0,0
9月3日,0903-2,100,0,0,0,0,0
9月3日,0903-3,100,0,0,0,0,0
9月3日,0903-4,100,0,0,0,0,0
9月3日,0903-5,100,0,0,0,0,0
9月3日,0903-6,100,0,0,0,0,0
9月3日,0903-7,100,0,0,0,0,0
9月3日,0903-8,100,0,0,0,0,0
9月3日,0903-9,100,0,0,0,0,0
9月3日,0903-10,100,0,0,0,0,0
9月3日,0903-11,100,0,0,0,0,0
9月3日,0903-12,100,0,0,0,0,0
9月3日,0903-13,100,0,0,0,0,0
9月3日,0903-14,100,0,0,0,0,0
9月3日,0903-15,100,0,0,0,0,0
9月3日,0903-16,100,0,0,0,0,0
9月3日,0903-17,100,0,0,0,0,0
9月3日,0903-18,100,0,0,0,0,0
9月3日,0903-19,100,0,0,0,0,0
9月3日,0903-20,100,0,0,0,0,0
9月3日,0903-21,100,0,0,0,0,0
9月3日,0903-22,100,0,0,0,0,0
9月3日,0903-23,100,0,0,0,0,0
9月3日,0903-24,100,0,0,0,0,0
9月4日,0904-1,100,0,0,0,0,0
9月4日,0904-2,100,0,0,0,0,0
9月4日,0904-3,100,0,0,0,0,0
9月4日,0904-4,100,0,0,0,0,0
9月4日,0904-5,100,0,0,0,0,0
9月4日,0904-6,100,0,0,0,0,0
9月4日,0904-7,100,0,0,0,0,0
9月4日,0904-8,100,0,0,0,0,0
9月4日,0904-9,100,0,0,0,0,0
9月4日,0904-10,100,0,0,0,0,0
9月4日,0904-11,100,0,0,0,0,0
9月4日,0904-12,100,0,0,0,0,0
9月4日,0904-13,100,0,0,0,0,0
9月4日,0904-14,100,0,0,0,0,0
9月4日,0904-15,100,0,0,0,0,0
9月4日,0904-16,100,0,0,0,0,0
9月4日,0904-17,100,0,0,0,0,0
9月4日,0904-18,100,0,0,0,0,0
9月4日,0904-19,100,0,0,0,0,0
9月4日,0904-20,100,0,0,0,0,0
9月4日,0904-21,100,0,0,0,0,0
9月4日,0904-22,100,0,0,0,0,0
9月4日,0904-23,100,0,0,0,0,0
9月4日,0904-24,100,0,0,0,0,0
9月5日,0905-1,100,0,0,0,0,0
9月5日,0905-2,100,0,0,0,0,0
9月5日,0905-3,100,0,0,0,0,0
9月5日,0905-4,100,0,0,0,0,0
9月5日,0905-5,100,0,0,0,0,0
9月5日,0905-6,100,0,0,0,0,0
9月5日,0905-7,100,0,0,0,0,0
9月5日,0905-8,100,0,0,0,0,0
9月5日,0905-9,100,0,0,0,0,0
9月5日,0905-10,100,0,0,0,0,0
9月5日,0905-11,100,0,0,0,0,0
9月5日,0905-12,100,0,0,0,0,0
9月5日,0905-13,100,0,0,0,0,0
9月5日,0905-14,100,0,0,0,0,0
9月5日,0905-15,100,0,0,0,0,0
9月5日,0905-16,100,0,0,0,0,0
9月5日,0905-17,100,0,0,0,0,0
9月5日,0905-18,100,0,0,0,0,0
9月5日,0905-19,100,0,0,0,0,0
9月5日,0905-20,100,0,0,0,0,0
9月5日,0905-21,100,0,0,0,0,0
9月5日,0905-22,100,0,0,0,0,0
9月5日,0905-23,100,0,0,0,0,0
9月5日,0905-24,100,0,0,0,0,0
9月6日,0906-1,100,0,0,0,0,0
9月6日,0906-2,100,0,0,0,0,0
9月6日,0906-3,100,0,0,0,0,0
9月6日,0906-4,100,0,0,0,0,0
9月6日,0906-5,100,0,0,0,0,0
9月6日,0906-6,100,0,0,0,0,0
9月6日,0906-7,100,0,0,0,0,0
9月6日,0906-8,100,0,0,0,0,0
9月6日,0906-9,100,0,0,0,0,0
9月6日,0906-10,100,0,0,0,0,0
9月6日,0906-11,100,0,0,0,0,0
9月6日,0906-12,100,0,0,0,0,0
9月6日,0906-13,100,0,0,0,0,0
9月6日,0906-14,100,0,0,0,0,0
9月6日,0906-15,100,0,0,0,0,0
9月6日,0906-16,100,0,0,0,0,0
9月6日,0906-17,100,0,0,0,0,0
9月6日,0906-18,100,0,0,0,0,0
9月6日,0906-19,100,0,0,0,0,0
9月6日,0906-20,100,0,0,0,0,0
9月6日,0906-21,100,0,0,0,0,0
9月6日,0906-22,100,0,0,0,0,0
9月6日,0906-23,100,0,0,0,0,0
9月6日,0906-24,100,0,0,0,0,0
9月7日,0907-1,100,0,0,0,0,0
9月7日,0907-2,100,0,0,0,0,0
9月7日,0907-3,100,0,0,0,0,0
9月7日,0907-4,100,0,0,0,0,0
9月7日,0907-5,100,0,0,0,0,0
9月7日,0907-6,100,0,0,0,0,0
9月7日,0907-7,100,0,0,0,0,0
9月7日,0907-8,100,0,0,0,0,0
9月7日,0907-9,100,0,0,0,0,0
9月7日,0907-10,100,0,0,0,0,0
9月7日,0907-11,100,0,0,0,0,0
9月7日,0907-12,100,0,0,0,0,0
9月7日,0907-13,100,0,0,0,0,0
9月7日,0907-14,100,0,0,0,0,0
9月7日,0907-15,100,0,0,0,0,0
9月7日,0907-16,100,0,0,0,0,0
9月7日,0907-17,100,0,0,0,0,0
9月7日,0907-18,100,0,0,0,0,0
9月7日,0907-19,100,0,0,0,0,0
9月7日,0907-20,100,0,0,0,0,0
9月7日,0907-21,100,0,0,0,0,0
9月7日,0907-22,100,0,0,0,0,0
9月7日,0907-23,100,0,0,0,0,0
9月7日,0907-24,100,0,0,0,0,0
9月8日,0908-1,100,0,0,0,0,0
9月8日,0908-2,100,0,0,0,0,0
9月8日,0908-3,100,0,0,0,0,0
9月8日,0908-4,100,0,0,0,0,0
9月8日,0908-5,100,0,0,0,0,0
9月8日,0908-6,100,0,0,0,0,0
9月8日,0908-7,100,0,0,0,0,0
9月8日,0908-8,100,0,0,0,0,0
9月8日,0908-9,100,0,0,0,0,0
9月8日,0908-10,100,0,0,0,0,0
9月8日,0908-11,100,0,0,0,0,0
9月8日,0908-12,100,0,0,0,0,0
9月8日,0908-13,100,0,0,0,0,0
9月8日,0908-14,100,0,0,0,0,0
9月8日,0908-15,100,0,0,0,0,0
9月8日,0908-16,100,0,0,0,0,0
9月8日,0908-17,100,0,0,0,0,0
9月8日,0908-18,100,0,0,0,0,0
9月8日,0908-19,100,0,0,0,0,0
9月8日,0908-20,100,0,0,0,0,0
9月8日,0908-21,100,0,0,0,0,0
9月8日,0908-22,100,0,0,0,0,0
9月8日,0908-23,100,0,0,0,0,0
9月8日,0908-24,100,0,0,0,0,0
9月9日,0909-1,100,0,0,0,0,0
9月9日,0909-2,100,0,0,0,0,0
9月9日,0909-3,100,0,0,0,0,0
9月9日,0909-4,100,0,0,0,0,0
9月9日,0909-5,100,0,0,0,0,0
9月9日,0909-6,100,0,0,0,0,0
9月9日,0909-7,100,0,0,0,0,0
9月9日,0909-8,100,0,0,0,0,0
9月9日,0909-9,100,0,0,0,0,0
9月9日,0909-10,100,0,0,0,0,0
9月9日,0909-11,100,0,0,0,0,0
9月9日,0909-12,100,0,0,0,0,0
9月9日,0909-13,100,0,0,0,0,0
9月9日,0909-14,100,0,0,0,0,0
9月9日,0909-15,100,0,0,0,0,0
9月9日,0909-16,100,0,0,0,0,0
9月9日,0909-17,100,0,0,0,0,0
9月9日,0909-18,100,0,0,0,0,0
9月9日,0909-19,100,0,0,0,0,0
9月9日,0909-20,100,0,0,0,0,0
9月9日,0909-21,100,0,0,0,0,0
9月9日,0909-22,100,0,0,0,0,0
9月9日,0909-23,100,0,0,0,0,0
9月9日,0909-24,100,0,0,0,0,0
9月10日,0910-1,100,0,0,0,0,0
9月10日,0910-2,100,0,0,0,0,0
9月10日,0910-3,100,0,0,0,0,0
9月10日,0910-4,100,0,0,0,0,0
9月10日,0910-5,100,0,0,0,0,0
9月10日,0910-6,100,0,0,0,0,0
9月10日,0910-7,100,0,0,0,0,0
9月10日,0910-8,100,0,0,0,0,0
9月10日,0910-9,100,0,0,0,0,0
9月10日,0910-10,100,0,0,0,0,0
9月10日,0910-11,100,0,0,0,0,0
9月10日,0910-12,100,0,0,0,0,0
9月10日,0910-13,100,0,0,0,0,0
9月10日,0910-14,100,0,0,0,0,0
9月10日,0910-15,100,0,0,0,0,0
9月10日,0910-16,100,0,0,0,0,0
9月10日,0910-17,100,0,0,0,0,0
9月10日,0910-18,100,0,0,0,0,0
9月10日,0910-19,100,0,0,0,0,0
9月10日,0910-20,100,0,0,0,0,0
9月10日,0910-21,100,0,0,0,0,0
9月10日,0910-22,100,0,0,0,0,0
9月10日,0910-23,100,0,0,0,0,0
9月10日,0910-24,100,0,0,0,0,0
9月11日,0911-1,100,0,0,0,0,0
9月11日,0911-2,100,0,0,0,0,0
9月11日,0911-3,100,0,0,0,0,0
9月11日,0911-4,100,0,0,0,0,0
9月11日,0911-5,100,0,0,0,0,0
9月11日,0911-6,100,0,0,0,0,0
9月11日,0911-7,100,0,0,0,0,0
9月11日,0911-8,100,0,0,0,0,0
9月11日,0911-9,100,0,0,0,0,0
9月11日,0911-10,100,0,0,0,0,0
9月11日,0911-11,100,0,0,0,0,0
9月11日,0911-12,100,0,0,0,0,0
9月11日,0911-13,100,0,0,0,0,0
9月11日,0911-14,100,0,0,0,0,0
9月11日,0911-15,100,0,0,0,0,0
9月11日,0911-16,100,0,0,0,0,0
9月11日,0911-17,100,0,0,0,0,0
9月11日,0911-18,100,0,0,0,0,0
9月11日,0911-19,100,0,0,0,0,0
9月11日,0911-20,100,0,0,0,0,0
9月11日,0911-21,100,0,0,0,0,0
9月11日,0911-22,100,0,0,0,0,0
9月11日,0911-23,100,0,0,0,0,0
